,modl,CN_coupled,Veg_Demo,R_cveg_median,R_cveg_IQR,R_cveg_ag_median,R_cveg_ag_IQR,R_npp_median,R_npp_IQR,R_gpp_median,R_gpp_IQR,R_cleaf_median,R_cleaf_IQR,R_cveg_star_median,R_cveg_star_IQR,R_croot_median,R_croot_IQR,l_npp_gpp_median,l_npp_gpp_IQR,l_croot_cveg_median,l_croot_cveg_IQR,l_croot_cveg_star_median,l_croot_cveg_star_IQR,l_cveg_star_npp_median,l_cveg_star_npp_IQR,l_cleaf_cveg_median,l_cleaf_cveg_IQR
1,ALL,NA,NA,0.219046965,0.263875778,0.165789344,0.249944897,0.23883053,0.27694148,0.234657426,0.251903383,0.165789344,0.249944897,0.24647606,0.288126599,0.206017785,0.249218436,1.022199165,0.216820396,1.004226193,0.325060967,0.906779989,0.386657793,0.989551533,0.744280174,0.781937337,0.719241596
2,C only models,NA,NA,0.198952959,0.248488046,0.138975346,0.173545993,0.217509431,0.290984232,0.201256781,0.26277291,0.138975346,0.173545993,0.225360713,0.284285155,0.203003101,0.227751175,1.042823449,0.175777123,1.031192897,0.492657913,0.970516841,0.480857094,0.937006677,0.709923812,0.702524116,0.573589159
3,CN coupled models,NA,NA,0.23178884,0.274038829,0.205410073,0.314492409,0.248887173,0.267415723,0.252134322,0.242142854,0.205410073,0.314492409,0.260098208,0.292622335,0.208554622,0.263897784,0.99999984,0.257821058,1,0.231692863,0.879713381,0.338722892,1.027146247,0.746844152,0.84527742,0.814403458
4,Veg Demo,NA,NA,0.235275762,0.246337635,0.160943022,0.202636446,0.232193726,0.288967192,0.224875292,0.267082702,0.160943022,0.202636446,0.267256838,0.264956097,0.223183257,0.181138974,1.026612668,0.266588758,1,0.102774037,0.867505686,0.278385098,1.157195803,1.052552917,0.565438586,0.408884477
5,not Veg Demo,NA,NA,0.209273828,0.27496861,0.168461776,0.277555685,0.241910769,0.271718639,0.239109033,0.244940301,0.168461776,0.277555685,0.235218033,0.299762957,0.190235788,0.285912549,1.020559524,0.195905606,1.015428635,0.450752135,0.928794728,0.455899104,0.947217305,0.622904897,0.931139371,0.765819177
6,CLASSIC,No,No,0.136855088,0.351164479,0.092809958,0.244592232,0.114530677,0.282194878,0.108917812,0.234955297,0.092809958,0.244592232,0.139548411,0.381609052,0.121912843,0.332177757,1.084965985,0.270889419,0.962752418,0.381942767,0.871125935,0.47554339,1.106872618,0.823648943,0.583517838,0.456381584
7,IBIS,No,No,0.120385599,0.11948488,0.164280757,0.153915042,0.167649092,0.161752568,0.167487099,0.160899704,0.164280757,0.153915042,0.143277387,0.138016343,0.162441904,0.158818742,1.00035134,0.086038553,1.123730777,0.779879034,1.015810758,0.556849728,0.934572303,0.455563803,1.031780755,0.566193478
8,LPJ,No,Yes,0.343665585,0.426088324,NA,NA,0.227337653,0.243640017,0.185838184,0.142983496,NA,NA,0.396841608,0.479655819,NA,NA,1.21445036,0.361601793,NA,NA,NA,NA,1.477727223,2.226905911,NA,NA
9,ORCHIDEE,Yes,No,0.286560119,0.299724139,0.347085642,0.393957631,0.288816191,0.369377487,0.306081028,0.395429665,0.347085642,0.393957631,0.323879795,0.330929906,0.278730921,0.320958896,0.961085942,0.181706782,0.973308432,0.246846719,0.834958025,0.248384148,1.036463915,0.607907982,1.066817815,0.683397971
10,VISIT,No,No,0.172901579,0.263182002,NA,NA,0.180058928,0.279501461,0.170481723,0.253012354,NA,NA,0.19432685,0.311220384,NA,NA,1.0546223,0.127005388,NA,NA,NA,NA,0.941964566,0.6410048,NA,NA
11,ISBA-CTRIP,No,Yes,0.228434447,0.094577489,0.122604687,0.082466008,0.392626773,0.214467567,0.390009795,0.198421818,0.122604687,0.082466008,0.270702171,0.122149412,0.232013987,0.100243969,0.986039637,0.10394792,0.966845357,0.362546049,0.818822743,0.386576611,0.711198403,0.471041361,0.488849535,0.254575771
